target,feature,sense,type,zone
18.40968434973363,24318870113,>=,absolute,NA
112.62870689101742,24318870116,>=,absolute,NA
0.3829152247935589,24318870122,>=,absolute,NA
16.68238446483511,24318870126,>=,absolute,NA
1.1485794216339709,24318870127,>=,absolute,NA
43.23369116280826,24318870701,>=,absolute,NA
39.248636166782795,24318870705,>=,absolute,NA
39.76149044911908,24318870706,>=,absolute,NA
9.664349967831054,24318870711,>=,absolute,NA
20.192230217030975,24318870713,>=,absolute,NA
91.53522480220953,24318870716,>=,absolute,NA
0.16749215744430174,24318870722,>=,absolute,NA
22.887678138755035,24318870726,>=,absolute,NA
1.175127897371391,24318870911,>=,absolute,NA
8.016637689416832,24318870913,>=,absolute,NA
106.89329644520264,24318870916,>=,absolute,NA
3.2493113669707636,24318871105,>=,absolute,NA
10.66358269827194,24318871114,>=,absolute,NA
1.263971780757029,24318871127,>=,absolute,NA
93.66794926558376,24319380409,>=,absolute,NA
11.476349931295047,24319380423,>=,absolute,NA
22.02341000389945,24319380909,>=,absolute,NA
89.01118515431934,24319380923,>=,absolute,NA
0.09409143982027912,24320420101,>=,absolute,NA
0.33553516358379076,24320420113,>=,absolute,NA
3.6995941848184657,24320420116,>=,absolute,NA
5.141456059212914,24320420126,>=,absolute,NA
0.13747258310665364,24320420713,>=,absolute,NA
1.9612149188451111,24320420716,>=,absolute,NA
0.544995595767151,24320420726,>=,absolute,NA
10.085640054845635,24320420913,>=,absolute,NA
62.228749686899185,24323590101,>=,absolute,NA
73.60283247508069,24323590103,>=,absolute,NA
12.347371801819436,24323590106,>=,absolute,NA
16.73736626495236,24323590109,>=,absolute,NA
122.52237287774771,24323590111,>=,absolute,NA
17.45555531639068,24323590113,>=,absolute,NA
107.6314903072728,24323590116,>=,absolute,NA
21.565807074706687,24323590122,>=,absolute,NA
57.31941775066595,24323590124,>=,absolute,NA
11.20455595774848,24323590126,>=,absolute,NA
88.44698121843146,24323590127,>=,absolute,NA
74.66768760666878,24323590402,>=,absolute,NA
233.0846875025153,24323590406,>=,absolute,NA
60.90037870265313,24323590407,>=,absolute,NA
91.5166702014879,24323590409,>=,absolute,NA
741.0702455548189,24323590411,>=,absolute,NA
138.64932335827712,24323590421,>=,absolute,NA
18.257798139361704,24323590423,>=,absolute,NA
10.190431278352165,24323590503,>=,absolute,NA
190.56774719582265,24323590617,>=,absolute,NA
13.47717110145036,24323590619,>=,absolute,NA
42.430179605730245,24323590625,>=,absolute,NA
49.33427349227475,24323590701,>=,absolute,NA
29.0025079067401,24323590702,>=,absolute,NA
194.70763129635571,24323590703,>=,absolute,NA
186.3814453857413,24323590705,>=,absolute,NA
808.4868760030246,24323590706,>=,absolute,NA
124.68963662035758,24323590707,>=,absolute,NA
597.853944110741,24323590711,>=,absolute,NA
37.96584756591338,24323590713,>=,absolute,NA
116.64857355983702,24323590716,>=,absolute,NA
7.799236450648161,24323590718,>=,absolute,NA
503.68188235150745,24323590722,>=,absolute,NA
113.41112744681612,24323590724,>=,absolute,NA
24.8187918005304,24323590725,>=,absolute,NA
18.054105909426003,24323590726,>=,absolute,NA
36.62138048411333,24323590904,>=,absolute,NA
486.35416721470216,24323590909,>=,absolute,NA
257.08950569128564,24323590911,>=,absolute,NA
436.5099524017028,24323590912,>=,absolute,NA
29.40127255726268,24323590913,>=,absolute,NA
265.1418385734913,24323590916,>=,absolute,NA
285.85915821044574,24323590923,>=,absolute,NA
3.839917914608674,24323591105,>=,absolute,NA
128.47121290209364,24323591114,>=,absolute,NA
3.1903151159873455,24323591124,>=,absolute,NA
29.38493271219457,24323591127,>=,absolute,NA
8.87588943520238,24323591224,>=,absolute,NA
94.75760907565969,24323890101,>=,absolute,NA
71.22197475266299,24323890103,>=,absolute,NA
14.960925902348183,24323890106,>=,absolute,NA
10.24266217094133,24323890109,>=,absolute,NA
128.3881516475733,24323890111,>=,absolute,NA
18.734727053521716,24323890113,>=,absolute,NA
32.14586044685425,24323890116,>=,absolute,NA
34.12558782816056,24323890122,>=,absolute,NA
9.889664903495389,24323890124,>=,absolute,NA
11.20455595774848,24323890126,>=,absolute,NA
93.59359965597484,24323890127,>=,absolute,NA
77.0120694620559,24323890402,>=,absolute,NA
233.0846875025153,24323890406,>=,absolute,NA
51.398934295531944,24323890407,>=,absolute,NA
44.97890804493918,24323890409,>=,absolute,NA
640.4198725701119,24323890411,>=,absolute,NA
339.3353628770559,24323890415,>=,absolute,NA
138.20200461894026,24323890421,>=,absolute,NA
12.741678746599495,24323890423,>=,absolute,NA
6.280035378596576,24323890503,>=,absolute,NA
108.36865693892123,24323890608,>=,absolute,NA
32.741291591164625,24323890610,>=,absolute,NA
196.76131003871285,24323890617,>=,absolute,NA
157.3859664202313,24323890619,>=,absolute,NA
248.0853763097041,24323890625,>=,absolute,NA
50.11193199664053,24323890701,>=,absolute,NA
36.99246813817006,24323890702,>=,absolute,NA
136.67736499382,24323890703,>=,absolute,NA
186.6833980638488,24323890705,>=,absolute,NA
812.3106729752247,24323890706,>=,absolute,NA
50.729942274273824,24323890707,>=,absolute,NA
594.4805151936077,24323890711,>=,absolute,NA
36.32819732529605,24323890713,>=,absolute,NA
5.872293710494725,24323890716,>=,absolute,NA
7.799236450648161,24323890718,>=,absolute,NA
607.2954762602003,24323890722,>=,absolute,NA
19.36013860925607,24323890724,>=,absolute,NA
26.37640666810139,24323890725,>=,absolute,NA
18.054105909426003,24323890726,>=,absolute,NA
164.51522948242555,24323890909,>=,absolute,NA
197.96158637951356,24323890911,>=,absolute,NA
14.387412090302812,24323890912,>=,absolute,NA
35.65944519452447,24323890913,>=,absolute,NA
24.223781643832613,24323890916,>=,absolute,NA
238.31409259097663,24323890923,>=,absolute,NA
3.839917914608674,24323891105,>=,absolute,NA
94.9695577349589,24323891114,>=,absolute,NA
2.02886565286277,24323891124,>=,absolute,NA
29.776996728574517,24323891127,>=,absolute,NA
13.457136829970786,24324140101,>=,absolute,NA
81.95813011960065,24324140103,>=,absolute,NA
18.496315451306263,24324140109,>=,absolute,NA
114.55891808866966,24324140111,>=,absolute,NA
18.680755608148253,24324140113,>=,absolute,NA
89.88716966580564,24324140116,>=,absolute,NA
31.79720982610015,24324140124,>=,absolute,NA
7.131522845672684,24324140126,>=,absolute,NA
44.694187873277706,24324140127,>=,absolute,NA
39.71715049498229,24324140409,>=,absolute,NA
159.6699202496735,24324140411,>=,absolute,NA
17.773021757781063,24324140503,>=,absolute,NA
1.958665069654857,24324140524,>=,absolute,NA
20.524561385871873,24324140701,>=,absolute,NA
281.11826463546424,24324140703,>=,absolute,NA
1.7596343448391931,24324140705,>=,absolute,NA
102.65561642097624,24324140711,>=,absolute,NA
28.321670553096357,24324140713,>=,absolute,NA
128.51912231091856,24324140716,>=,absolute,NA
76.831159512134107,24324140724,>=,absolute,NA
13.177728127699725,24324140726,>=,absolute,NA
865.0227508828157,24324140909,>=,absolute,NA
225.1981262946404,24324140911,>=,absolute,NA
74.0396958410214,24324140912,>=,absolute,NA
36.73330484232515,24324140913,>=,absolute,NA
304.14963174669236,24324140916,>=,absolute,NA
275.5109576776274,24324140923,>=,absolute,NA
0.5266978649095502,24324141105,>=,absolute,NA
148.0493088497961,24324141114,>=,absolute,NA
13.385330241339991,24324141124,>=,absolute,NA
24.291697491435333,24324141127,>=,absolute,NA
7.91275066784579,24324141224,>=,absolute,NA
151.26803038452445,24324160101,>=,absolute,NA
82.87116319190486,24324160103,>=,absolute,NA
14.960925902348183,24324160106,>=,absolute,NA
25.574805398806404,24324160109,>=,absolute,NA
144.8940266769888,24324160111,>=,absolute,NA
18.734727053521716,24324160113,>=,absolute,NA
143.32956821081655,24324160116,>=,absolute,NA
34.9530808505429,24324160122,>=,absolute,NA
168.03566479324274,24324160124,>=,absolute,NA
11.20455595774848,24324160126,>=,absolute,NA
94.46152002778496,24324160127,>=,absolute,NA
49.3253658654187,24324160402,>=,absolute,NA
214.30293576947668,24324160406,>=,absolute,NA
114.18473583838964,24324160409,>=,absolute,NA
736.5912077347111,24324160411,>=,absolute,NA
50.289260374073315,24324160421,>=,absolute,NA
14.471098957197531,24324160423,>=,absolute,NA
16.43209314936059,24324160503,>=,absolute,NA
54.31742877725427,24324160701,>=,absolute,NA
36.99246813817006,24324160702,>=,absolute,NA
284.21289707063346,24324160703,>=,absolute,NA
186.6833980638488,24324160705,>=,absolute,NA
810.5580229036759,24324160706,>=,absolute,NA
598.493451937534,24324160711,>=,absolute,NA
40.64389399715283,24324160713,>=,absolute,NA
141.36490743016438,24324160716,>=,absolute,NA
7.799236450648161,24324160718,>=,absolute,NA
547.8566828697293,24324160722,>=,absolute,NA
266.0564181794994,24324160724,>=,absolute,NA
18.054105909426003,24324160726,>=,absolute,NA
505.8168076540086,24324160909,>=,absolute,NA
215.24378574845065,24324160911,>=,absolute,NA
39.484885378995074,24324160912,>=,absolute,NA
35.98480487395762,24324160913,>=,absolute,NA
260.8515955876751,24324160916,>=,absolute,NA
233.9445211002654,24324160923,>=,absolute,NA
3.839917914608674,24324161105,>=,absolute,NA
144.39885026811135,24324161114,>=,absolute,NA
16.667718927185653,24324161124,>=,absolute,NA
29.776996728574517,24324161127,>=,absolute,NA
17.05573875591134,24324161224,>=,absolute,NA
150.296984116184,24324270101,>=,absolute,NA
82.6043299853835,24324270103,>=,absolute,NA
14.540205552909356,24324270106,>=,absolute,NA
24.418062785846345,24324270109,>=,absolute,NA
144.4540414230536,24324270111,>=,absolute,NA
18.734727053521716,24324270113,>=,absolute,NA
142.13286203583587,24324270116,>=,absolute,NA
34.869842162395294,24324270122,>=,absolute,NA
166.99919343492354,24324270124,>=,absolute,NA
11.045769824726674,24324270126,>=,absolute,NA
93.5858303548904,24324270127,>=,absolute,NA
170.0931953740867,24324270406,>=,absolute,NA
10.612767436630577,24324270409,>=,absolute,NA
716.5590129876892,24324270411,>=,absolute,NA
8.276695520758935,24324270421,>=,absolute,NA
17.445127598854654,24324270503,>=,absolute,NA
0.976680808985634,24324270524,>=,absolute,NA
52.46966181385002,24324270701,>=,absolute,NA
21.050279613578404,24324270702,>=,absolute,NA
263.9597750042093,24324270703,>=,absolute,NA
184.11308493856,24324270705,>=,absolute,NA
699.2865485627608,24324270706,>=,absolute,NA
1.7131490397296147,24324270707,>=,absolute,NA
591.5138173635884,24324270711,>=,absolute,NA
38.66406349200861,24324270713,>=,absolute,NA
132.9651669785427,24324270716,>=,absolute,NA
7.2299671559698035,24324270718,>=,absolute,NA
345.48767302688793,24324270722,>=,absolute,NA
193.49472725274472,24324270724,>=,absolute,NA
12.668140895874217,24324270725,>=,absolute,NA
17.769300905874577,24324270726,>=,absolute,NA
122.3197301787474,24324270909,>=,absolute,NA
208.36835248995683,24324270911,>=,absolute,NA
323.78980163173406,24324270912,>=,absolute,NA
28.78538575384602,24324270913,>=,absolute,NA
169.31061916328616,24324270916,>=,absolute,NA
77.20199872307225,24324270923,>=,absolute,NA
3.772055568128053,24324271105,>=,absolute,NA
127.12433520357344,24324271114,>=,absolute,NA
10.762268851773705,24324271124,>=,absolute,NA
29.263277399106208,24324271127,>=,absolute,NA
5.914602940206052,24324271224,>=,absolute,NA
62.12809952857682,24324300103,>=,absolute,NA
11.151028056636976,24324300109,>=,absolute,NA
11.91180426310161,24324300111,>=,absolute,NA
18.286871901710334,24324300113,>=,absolute,NA
24.628161836727944,24324300116,>=,absolute,NA
5.516391149519075,24324300124,>=,absolute,NA
4.990678260286161,24324300126,>=,absolute,NA
0.4275260536712357,24324300411,>=,absolute,NA
0.3040552132622694,24324300503,>=,absolute,NA
78.11018269839357,24324300703,>=,absolute,NA
4.902996729469754,24324300711,>=,absolute,NA
3.764318442998643,24324300713,>=,absolute,NA
16.173604844811656,24324300716,>=,absolute,NA
7.92041059037487,24324300724,>=,absolute,NA
7.234086296711084,24324300726,>=,absolute,NA
274.8506771569367,24324300909,>=,absolute,NA
218.1543721554618,24324300911,>=,absolute,NA
19.64242875027471,24324300912,>=,absolute,NA
36.33952358550486,24324300913,>=,absolute,NA
321.1776858095569,24324300916,>=,absolute,NA
105.99489120972947,24324390101,>=,absolute,NA
46.59965967706176,24324390103,>=,absolute,NA
14.960925902348183,24324390106,>=,absolute,NA
10.371976767236111,24324390109,>=,absolute,NA
103.73262187685124,24324390111,>=,absolute,NA
6.841059855664679,24324390113,>=,absolute,NA
73.34994051048793,24324390116,>=,absolute,NA
34.9530808505429,24324390122,>=,absolute,NA
51.233600368927306,24324390124,>=,absolute,NA
0.18269082468081296,24324390125,>=,absolute,NA
10.773733103444057,24324390126,>=,absolute,NA
88.04242839155563,24324390127,>=,absolute,NA
77.0120694620559,24324390402,>=,absolute,NA
231.20412320533936,24324390406,>=,absolute,NA
54.94976013266926,24324390407,>=,absolute,NA
62.82699081258647,24324390409,>=,absolute,NA
542.5600115537056,24324390411,>=,absolute,NA
334.750639060207,24324390415,>=,absolute,NA
137.1257362959683,24324390421,>=,absolute,NA
5.444966082041887,24324390423,>=,absolute,NA
0.24445294266791037,24324390503,>=,absolute,NA
112.9359311062194,24324390608,>=,absolute,NA
80.89865107325456,24324390610,>=,absolute,NA
196.5342991326499,24324390617,>=,absolute,NA
155.90999551853136,24324390619,>=,absolute,NA
273.907633699068,24324390625,>=,absolute,NA
49.51929067368709,24324390701,>=,absolute,NA
36.99246813817006,24324390702,>=,absolute,NA
38.34282435717817,24324390703,>=,absolute,NA
186.07743032172684,24324390705,>=,absolute,NA
809.2702772491926,24324390706,>=,absolute,NA
121.52688305335188,24324390707,>=,absolute,NA
506.0978455141518,24324390711,>=,absolute,NA
26.94067275826673,24324390713,>=,absolute,NA
14.353900091732166,24324390716,>=,absolute,NA
7.799236450648162,24324390718,>=,absolute,NA
518.3465437277284,24324390722,>=,absolute,NA
20.359052808413537,24324390724,>=,absolute,NA
26.28036865431508,24324390725,>=,absolute,NA
16.77327033340381,24324390726,>=,absolute,NA
117.59357549665,24324390909,>=,absolute,NA
115.0664785934396,24324390911,>=,absolute,NA
21.750187470353456,24324390912,>=,absolute,NA
0.6689007884415332,24324390913,>=,absolute,NA
22.33884214557083,24324390916,>=,absolute,NA
79.07677449178468,24324390923,>=,absolute,NA
3.839917914608674,24324391105,>=,absolute,NA
71.58618432870509,24324391114,>=,absolute,NA
0.9154381802312276,24324391124,>=,absolute,NA
24.864626138671237,24324391127,>=,absolute,NA
0.5515755980098326,24324391224,>=,absolute,NA
8.668376564913881,24324520122,>=,absolute,NA
20.61942465399087,24324520124,>=,absolute,NA
15.969841560468366,24324520127,>=,absolute,NA
57.2416852524174,24324520402,>=,absolute,NA
148.03480988091266,24324520406,>=,absolute,NA
22.87387504563921,24324520407,>=,absolute,NA
23.71033692946914,24324520411,>=,absolute,NA
90.07063395655429,24324520421,>=,absolute,NA
70.23813142281011,24324520608,>=,absolute,NA
0.3342668598028692,24324520610,>=,absolute,NA
92.47415942334264,24324520617,>=,absolute,NA
74.59957024442552,24324520619,>=,absolute,NA
72.71249487129136,24324520625,>=,absolute,NA
23.31485367924082,24324520702,>=,absolute,NA
15.68160062124361,24324520705,>=,absolute,NA
239.6892504718448,24324520706,>=,absolute,NA
37.73734053057068,24324520707,>=,absolute,NA
6.731228584972675,24324520711,>=,absolute,NA
7.076787997907861,24324520713,>=,absolute,NA
0.8687353425293395,24324520718,>=,absolute,NA
392.6555742512178,24324520722,>=,absolute,NA
41.99012844904944,24324520724,>=,absolute,NA
13.58605633338214,24324520725,>=,absolute,NA
93.04335288887752,24324521114,>=,absolute,NA
16.234256428582153,24324521124,>=,absolute,NA
7.6162262534264995,24324521127,>=,absolute,NA
136.10433283757257,24324700101,>=,absolute,NA
81.95813011960065,24324700103,>=,absolute,NA
14.018988228576111,24324700106,>=,absolute,NA
22.089817957531295,24324700109,>=,absolute,NA
128.82520476848262,24324700111,>=,absolute,NA
18.680755608148253,24324700113,>=,absolute,NA
111.77177196377126,24324700116,>=,absolute,NA
31.85534457255194,24324700122,>=,absolute,NA
167.1377303545678,24324700124,>=,absolute,NA
10.303632966159794,24324700126,>=,absolute,NA
93.6962772497538,24324700127,>=,absolute,NA
76.46839475279616,24324700402,>=,absolute,NA
20.670223288418416,24324700406,>=,absolute,NA
88.78032341826157,24324700409,>=,absolute,NA
716.6401880413686,24324700411,>=,absolute,NA
39.421281554411486,24324700421,>=,absolute,NA
17.63840800944964,24324700423,>=,absolute,NA
17.60128573928688,24324700503,>=,absolute,NA
1.1345352321432502,24324700524,>=,absolute,NA
52.725793062642744,24324700701,>=,absolute,NA
36.601712294937286,24324700702,>=,absolute,NA
281.11826463546424,24324700703,>=,absolute,NA
154.52248491603257,24324700705,>=,absolute,NA
274.7468714779916,24324700706,>=,absolute,NA
594.4443825950829,24324700711,>=,absolute,NA
39.21326360031599,24324700713,>=,absolute,NA
136.52592877340408,24324700716,>=,absolute,NA
7.777236847974914,24324700718,>=,absolute,NA
61.73137572879565,24324700722,>=,absolute,NA
263.5138946579228,24324700724,>=,absolute,NA
17.841298007307056,24324700726,>=,absolute,NA
455.6774697526674,24324700909,>=,absolute,NA
252.3188720106367,24324700911,>=,absolute,NA
56.69665626604316,24324700912,>=,absolute,NA
35.75122508919089,24324700913,>=,absolute,NA
324.8559534777269,24324700916,>=,absolute,NA
196.68882734755988,24324700923,>=,absolute,NA
3.689863814480344,24324701105,>=,absolute,NA
157.80400609949103,24324701114,>=,absolute,NA
19.886083945491773,24324701124,>=,absolute,NA
29.288398762835897,24324701127,>=,absolute,NA
46.23030706519758,24324701224,>=,absolute,NA
123.75699543713829,24325640101,>=,absolute,NA
63.08800158963965,24325640103,>=,absolute,NA
8.442969567790772,24325640106,>=,absolute,NA
65.96294850566403,24325640111,>=,absolute,NA
12.393524010671833,24325640113,>=,absolute,NA
85.47902751083403,24325640116,>=,absolute,NA
23.47865114787269,24325640122,>=,absolute,NA
120.976204298111,24325640124,>=,absolute,NA
6.490454780036693,24325640126,>=,absolute,NA
50.6089012655705,24325640127,>=,absolute,NA
10.085444557266138,24325640402,>=,absolute,NA
145.27933366101954,24325640406,>=,absolute,NA
12.463521692846689,24325640407,>=,absolute,NA
90.98629334663116,24325640421,>=,absolute,NA
7.163939639181894,24325640503,>=,absolute,NA
9.896906624537284,24325640524,>=,absolute,NA
66.70729515612803,24325640608,>=,absolute,NA
49.68553401935311,24325640610,>=,absolute,NA
98.32629778986843,24325640617,>=,absolute,NA
75.70622941486836,24325640619,>=,absolute,NA
174.53492508638774,24325640625,>=,absolute,NA
43.47611632761352,24325640701,>=,absolute,NA
8.688857515226518,24325640702,>=,absolute,NA
169.58637198225026,24325640703,>=,absolute,NA
108.88856508548916,24325640705,>=,absolute,NA
498.176875419126,24325640706,>=,absolute,NA
41.47030028108727,24325640707,>=,absolute,NA
59.226113580928576,24325640711,>=,absolute,NA
16.647500515306895,24325640713,>=,absolute,NA
19.417530091597396,24325640716,>=,absolute,NA
4.6539566485193715,24325640718,>=,absolute,NA
424.70935567580113,24325640722,>=,absolute,NA
231.99220045769064,24325640724,>=,absolute,NA
19.913183265847827,24325640725,>=,absolute,NA
10.895346385737362,24325640726,>=,absolute,NA
1.1609206463516446,24325640911,>=,absolute,NA
65.69499021267087,24325640912,>=,absolute,NA
17.54047713665592,24325640913,>=,absolute,NA
3.8349169162868666,24325641105,>=,absolute,NA
104.2962997344896,24325641114,>=,absolute,NA
18.02636597513712,24325641124,>=,absolute,NA
19.075586385604733,24325641127,>=,absolute,NA
59.58754531628919,24325641224,>=,absolute,NA
151.26803038452445,24325820101,>=,absolute,NA
82.87116319190486,24325820103,>=,absolute,NA
14.960925902348183,24325820106,>=,absolute,NA
25.574805398806404,24325820109,>=,absolute,NA
144.8940266769888,24325820111,>=,absolute,NA
17.973183593920773,24325820113,>=,absolute,NA
141.53074093141913,24325820116,>=,absolute,NA
34.9530808505429,24325820122,>=,absolute,NA
134.4025526847347,24325820124,>=,absolute,NA
11.20455595774848,24325820126,>=,absolute,NA
94.46152002778496,24325820127,>=,absolute,NA
14.923452561045467,24325820402,>=,absolute,NA
129.8280971863393,24325820406,>=,absolute,NA
86.23081859584227,24325820409,>=,absolute,NA
702.2180513836253,24325820411,>=,absolute,NA
1.9313227674774396,24325820421,>=,absolute,NA
16.166366698351347,24325820423,>=,absolute,NA
16.562754369738997,24325820503,>=,absolute,NA
0.07859702904723773,24325820524,>=,absolute,NA
191.89231358473705,24325820617,>=,absolute,NA
55.01692477791086,24325820619,>=,absolute,NA
78.61426575066082,24325820625,>=,absolute,NA
54.317428777254264,24325820701,>=,absolute,NA
22.636197882818013,24325820702,>=,absolute,NA
254.49989575241293,24325820703,>=,absolute,NA
186.6833980638488,24325820705,>=,absolute,NA
783.7324358680868,24325820706,>=,absolute,NA
15.459422238833392,24325820707,>=,absolute,NA
597.3657456555204,24325820711,>=,absolute,NA
40.64389399715283,24325820713,>=,absolute,NA
97.89732630131034,24325820716,>=,absolute,NA
7.352658502973076,24325820718,>=,absolute,NA
533.7278364755733,24325820722,>=,absolute,NA
122.59085012888784,24325820724,>=,absolute,NA
23.141413016019037,24325820725,>=,absolute,NA
18.054105909426003,24325820726,>=,absolute,NA
219.870786028544,24325820909,>=,absolute,NA
245.72269719768195,24325820911,>=,absolute,NA
52.44135291382942,24325820912,>=,absolute,NA
11.144554349466215,24325820913,>=,absolute,NA
201.03289029613745,24325820916,>=,absolute,NA
191.84782663695492,24325820923,>=,absolute,NA
3.839917914608674,24325821105,>=,absolute,NA
135.17471014145744,24325821114,>=,absolute,NA
10.165394959266418,24325821124,>=,absolute,NA
29.77699672857452,24325821127,>=,absolute,NA
0.7609675928230222,24325821224,>=,absolute,NA
164.17472396597455,24326140101,>=,absolute,NA
87.3243839010132,24326140103,>=,absolute,NA
15.00271039123454,24326140106,>=,absolute,NA
28.94639952298416,24326140109,>=,absolute,NA
144.92018530603946,24326140111,>=,absolute,NA
18.734727053521716,24326140113,>=,absolute,NA
144.58773909779117,24326140116,>=,absolute,NA
34.56805260338542,24326140122,>=,absolute,NA
163.44130388009987,24326140124,>=,absolute,NA
11.615259625359364,24326140126,>=,absolute,NA
97.86294528889933,24326140127,>=,absolute,NA
125.15440654832848,24326140409,>=,absolute,NA
597.3345212669097,24326140411,>=,absolute,NA
105.68091328501228,24326140415,>=,absolute,NA
17.881368846507222,24326140423,>=,absolute,NA
20.17774793019909,24326140503,>=,absolute,NA
0.7858184241367456,24326140524,>=,absolute,NA
47.6087964985658,24326140701,>=,absolute,NA
11.480380180151815,24326140702,>=,absolute,NA
276.38417723278997,24326140703,>=,absolute,NA
167.3181770297681,24326140705,>=,absolute,NA
131.95581941510085,24326140706,>=,absolute,NA
550.1781408781928,24326140711,>=,absolute,NA
27.72070610199752,24326140713,>=,absolute,NA
131.01899230394247,24326140716,>=,absolute,NA
1.0198058782768384,24326140718,>=,absolute,NA
52.11872755949242,24326140722,>=,absolute,NA
94.19839673009488,24326140724,>=,absolute,NA
18.821877349675137,24326140726,>=,absolute,NA
752.834736517,24326140909,>=,absolute,NA
269.53854486847644,24326140911,>=,absolute,NA
24.412839743937617,24326140912,>=,absolute,NA
38.73887983383501,24326140913,>=,absolute,NA
408.57427489575696,24326140916,>=,absolute,NA
0.46643822034820914,24326140920,>=,absolute,NA
307.3716371246976,24326140923,>=,absolute,NA
5.787135175479965,24326141105,>=,absolute,NA
64.6659231780647,24326141114,>=,absolute,NA
10.722540022634934,24326141124,>=,absolute,NA
27.33485001134886,24326141127,>=,absolute,NA
3.43956632432827,24326141224,>=,absolute,NA
84.71007241462391,24326210103,>=,absolute,NA
25.46141208170905,24326210109,>=,absolute,NA
57.247987502382784,24326210111,>=,absolute,NA
18.680755608148253,24326210113,>=,absolute,NA
30.35579904520115,24326210116,>=,absolute,NA
16.56822515985691,24326210124,>=,absolute,NA
4.8057662669216175,24326210126,>=,absolute,NA
15.120319030374365,24326210127,>=,absolute,NA
120.33832593115488,24326210409,>=,absolute,NA
297.86813368416074,24326210411,>=,absolute,NA
18.048029357732585,24326210423,>=,absolute,NA
19.55079301077599,24326210503,>=,absolute,NA
266.39503356488325,24326210703,>=,absolute,NA
126.55605739660116,24326210711,>=,absolute,NA
16.46782364767657,24326210713,>=,absolute,NA
76.36740764635387,24326210716,>=,absolute,NA
22.33804242242703,24326210724,>=,absolute,NA
11.893164434758566,24326210726,>=,absolute,NA
993.336339569618,24326210909,>=,absolute,NA
225.94615469671703,24326210911,>=,absolute,NA
16.70723648965434,24326210912,>=,absolute,NA
37.68109009343829,24326210913,>=,absolute,NA
359.5550838612616,24326210916,>=,absolute,NA
272.3017217725186,24326210923,>=,absolute,NA
9.78847396134478,24326211114,>=,absolute,NA
2.5548143004715533,24326211124,>=,absolute,NA
4.116021208595482,24326211127,>=,absolute,NA
0.538555586991664,24326211224,>=,absolute,NA
76.54461225351997,24326550101,>=,absolute,NA
82.26387228918925,24326550103,>=,absolute,NA
0.3638036716154489,24326550106,>=,absolute,NA
25.571833139680223,24326550109,>=,absolute,NA
134.96466404328865,24326550111,>=,absolute,NA
18.734727053521716,24326550113,>=,absolute,NA
134.78610829795554,24326550116,>=,absolute,NA
2.2905894044550754,24326550122,>=,absolute,NA
36.88501241961133,24326550124,>=,absolute,NA
11.111510087156883,24326550126,>=,absolute,NA
63.29936648171763,24326550127,>=,absolute,NA
12.55053829547313,24326550402,>=,absolute,NA
0.4174460667979907,24326550406,>=,absolute,NA
114.20260526638094,24326550409,>=,absolute,NA
637.882624690565,24326550411,>=,absolute,NA
1.951660781367487,24326550421,>=,absolute,NA
18.20600208668403,24326550423,>=,absolute,NA
16.376957215881422,24326550503,>=,absolute,NA
16.431172801188943,24326550701,>=,absolute,NA
36.076538404047845,24326550702,>=,absolute,NA
251.21981352639833,24326550703,>=,absolute,NA
3.105428457848814,24326550705,>=,absolute,NA
43.95623300477542,24326550706,>=,absolute,NA
558.4747864574143,24326550711,>=,absolute,NA
35.89853275067745,24326550713,>=,absolute,NA
120.91179631785027,24326550716,>=,absolute,NA
5.569234895748823,24326550718,>=,absolute,NA
3.167855688897109,24326550722,>=,absolute,NA
40.30578214154756,24326550724,>=,absolute,NA
16.20575936098359,24326550726,>=,absolute,NA
782.7440154652376,24326550909,>=,absolute,NA
262.4783854889019,24326550911,>=,absolute,NA
39.0908792914325,24326550912,>=,absolute,NA
38.02563314915248,24326550913,>=,absolute,NA
413.86760474112697,24326550916,>=,absolute,NA
293.74373390700765,24326550923,>=,absolute,NA
43.9362725446045,24326551114,>=,absolute,NA
7.012368402738754,24326551124,>=,absolute,NA
10.29070871294686,24326551127,>=,absolute,NA
0.5454509930493715,24326551224,>=,absolute,NA
18.642534604315493,24326670103,>=,absolute,NA
4.791856872054893,24326670409,>=,absolute,NA
12.290963331023962,24326670423,>=,absolute,NA
1.132751742655446,24326670503,>=,absolute,NA
28.76721423251309,24326670703,>=,absolute,NA
1172.3243923682985,24326670909,>=,absolute,NA
8.295293451335974,24326670911,>=,absolute,NA
301.46696490306186,24326670912,>=,absolute,NA
210.27034619343505,24326670916,>=,absolute,NA
0.23314803466200829,24326670920,>=,absolute,NA
358.0221533759411,24326670923,>=,absolute,NA
12.557780384139477,24330090103,>=,absolute,NA
14.791950155995366,24330090109,>=,absolute,NA
20.781240683050523,24330090111,>=,absolute,NA
2.9850405645896148,24330090113,>=,absolute,NA
16.7510733291982,24330090116,>=,absolute,NA
104.34899500554242,24330090409,>=,absolute,NA
23.49542485973027,24330090411,>=,absolute,NA
23.39064364514619,24330090423,>=,absolute,NA
25.94613192729855,24330090703,>=,absolute,NA
48.04582615009363,24330090711,>=,absolute,NA
199.485373650882,24330090716,>=,absolute,NA
1823.7436009557591,24330090909,>=,absolute,NA
340.2845700446215,24330090911,>=,absolute,NA
640.3739192384718,24330090912,>=,absolute,NA
